Time slot,Topic
09:00 - 09:30,Introduction
09:30 - 10:30,R Packages
10:30 - 10:45,Coffee Break
10:45 - 11:45,An R Package Engineering Workflow
11:45 - 12:45,Lunch Break
12:45 - 13:45,Ensuring Quality
13:45 - 14:45,Version Control & Collaboration
14:45 - 15:00,Coffee Break
15:00 - 15:45,Publication
15:45 - 16:30,Shiny Development
16:30 - 17:00,Conclusion
